,LATITUD,LONGITUD
386,19.7101847,-101.1893314
387,19.6686154,-101.1988596
388,19.6875988,-101.2314731
389,19.6994586,-101.1959307
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,19.6969442,-101.2539733
395,0.0,0.0
396,19.7384668,-101.1992018
397,0.0,0.0
398,19.6876023,-101.2315022
399,19.9691537,-101.1397957
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,19.6960748,-101.1626644
405,19.6960429,-101.16265
406,19.6959973,-101.1625809
407,19.6960862,-101.1626173
408,19.6959673,-101.1625556
409,20.608017,-100.4794175
410,19.7571343,-101.2052315
411,0.0,0.0
412,0.0,0.0
413,19.7076931,-101.1576704
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,19.8192040294875,-101.792166771595
422,20.1185962,-102.3702042
423,19.7113871,-101.2013037
424,19.6961158,-101.1627384
425,19.4464083,-100.348774
426,20.5887932,-100.3898881
427,19.679844210457,-101.171592709042
428,18.8794244,-98.4042837
429,19.7032031,-101.2021292
430,20.6180155555555,-100.482370055555
431,19.6846646,-101.1655896
432,19.6822879,-101.1760693
433,19.5690456,-100.4692484
434,19.8908493,-100.4448605
435,18.0201901,-102.212399
436,20.6493233,-103.320247
437,19.7194653,-101.1457637
438,19.4241323,-102.0086052
439,19.6637604,-101.1927079
440,19.2932017,-99.6698295
441,19.6748843,-101.2029849
442,19.0068423795511,-98.1873875870516
443,19.7384718,-101.1450668
444,19.6983075,-101.1921986
445,19.7423084,-101.204877
446,19.4414414414414,-100.352513958841
447,19.687386,-101.3006576
448,19.9501123,-100.1655848
449,19.7690493602765,-101.158536016549
450,19.7078519,-101.2605592
451,19.6483935,-101.1508674
452,20.580835,-100.8370026
453,19.7087403,-101.1733124
454,19.882489,-100.4544351
455,19.7078659,-101.2198025
456,19.7477781,-101.2009767
457,19.7660837,-101.1230104
458,19.6896953,-101.1845036
459,19.6508556,-101.1921709
460,19.7366731,-101.1122286
461,19.6965297,-101.1596278
462,19.6869964,-101.1462676
463,19.6845563,-101.2138594
464,19.6554264903492,-101.172641405813
465,19.8155674,-101.7991188
466,19.7732224,-101.1346389
467,20.6336887549113,-100.393877196933
468,19.4510848,-99.20512
469,19.6862525,-101.1968046
470,20.1308317,-103.5308759
471,19.3188915,-100.4342123
472,19.7275463,-101.1143276
473,19.7073651,-101.2155247
474,19.7165696,-101.1634365
475,19.6839086,-101.2570474
476,19.7407324,-101.0798363
477,19.8564725,-100.82997
478,18.018952,-102.2137253
479,19.7242822,-101.1646826
480,19.7384407383049,-101.19931917708
481,19.7524119,-101.1416264
482,19.7082528,-101.2556559
483,19.7018373,-101.1644726
484,19.7098753,-101.2219452
485,19.4225885,-102.0827973
486,19.721081,-101.1854791
487,19.5687408,-100.4638224
488,19.6930496,-101.1773213
489,21.1205547,-101.6676002
490,19.3119797,-100.4341737
491,19.6953715,-101.1881944
492,19.6731784,-101.3949482
493,21.510887964058,-103.347338499999
494,20.5585585585585,-101.182681855005
495,18.6219402,-100.8935407
496,19.5118547974782,-101.722399039751
497,19.3427505,-101.9311495
498,19.6570784,-101.1946502
499,19.498896,-101.8552122
500,19.427533,-102.0683554
501,19.0872842,-102.3591455
502,20.5594204,-100.8043307
503,20.6367818,-87.0592125
504,19.4480523,-100.3597676
505,19.9643842,-101.1422143
506,19.7112080442524,-100.620081493283
507,19.4267748,-100.3335965
508,20.6325824,-100.4665551
509,18.9665026,-101.8022268
510,20.5472524,-101.1978788
511,19.0387603180481,-98.1856481731424
512,20.5943362,-100.3932333
513,19.7179385,-101.2071094
514,19.8948307,-100.4622846
515,20.5472089,-100.4549877
516,20.6491494,-101.0011495
517,20.5685266,-101.1897079
518,20.6490504,-101.0011175
519,20.6626424,-100.5053577
520,21.1176908,-101.6653211
521,19.6745152,-101.3144791
522,20.0902994945456,-101.513141179509
523,20.6891086,-100.467598
524,19.5108462,-101.339855
525,19.6331373,-102.0554508
526,20.6438034,-103.3010981
527,19.7114255,-101.2104107
528,19.7003589898114,-101.192019941786
529,20.6395000372044,-100.454483261878
530,20.6042574939995,-100.258880125456
531,19.649947,-101.2378569
532,19.7001216,-101.2400128
533,19.7359009,-101.1798661
534,19.7074741,-101.1772298
535,19.6932389,-101.1789824
536,19.3927763758721,-101.91601117885
537,19.6508403433574,-101.19614823028
538,20.6258796945708,-103.426479053557
539,19.6436406352848,-101.152086988437
540,19.6953328381971,-101.16565889626
541,19.6508688,-101.1962053
542,19.696077,-101.162738
543,0.0,0.0
544,19.6862651,-101.1905838
545,19.6953462,-101.1881114
546,19.6570784,-101.1946502
547,19.4274965,-102.0683667
548,19.6745152,-101.3144791
549,20.0902994945456,-101.513141179509
550,19.5108868,-101.3397544
551,19.649947,-101.2378569
552,19.6910647,-101.2451078
553,19.7359009,-101.1798661
554,19.6932704,-101.1789977
555,19.6436406352848,-101.152086988437
556,0.0,0.0
557,19.9409954,-100.322128
558,19.9409896,-100.3221051
559,19.9409986,-100.3221705
560,19.9410042,-100.3221446
561,19.9409978,-100.3221901
562,19.5096034991761,-101.599356197176
563,19.5095603139917,-101.599317416708
564,18.9653435,-101.8046563
565,18.9621859,-101.8063345
566,19.3968669,-102.0231013
567,19.4510848,-99.20512
568,19.6959476,-101.162566
569,19.8049792,-101.7872384
570,19.8192040294875,-101.792166771595
571,20.1185962,-102.3702042
572,19.8179297019662,-101.787737328283
573,19.8179296812943,-101.787737289004
574,19.9020299,-100.1738015
575,19.9020287,-100.1738041
576,19.9020288,-100.1738044
577,19.7737129563011,-101.136608065642
578,19.4480761,-100.3592899
579,19.7113859,-101.2012989
580,19.6961077,-101.1627367
581,19.696107,-101.1627284
582,20.7458451,-100.4341603
583,19.4137844,-102.0125002
584,19.209025,-101.7078846
585,19.5249989,-101.6065088
586,19.6961158,-101.1627384
587,19.6961114,-101.1627331
588,19.6896166,-101.2277531
589,19.3999351,-102.0273773
590,19.4206796,-102.133145
591,19.420718,-102.1331184
592,19.42071,-102.1331162
593,19.4207175,-102.1331119
594,19.4535374,-101.7348705
595,19.4539102,-101.7345893
596,18.9626915,-101.8095517
597,19.5095245514832,-101.599289246064
598,20.6405632,-103.333888
599,19.2063883033395,-101.666514247741
600,19.4964498891046,-101.598913061131
601,19.4963178335368,-101.598922884795
602,19.4964127480472,-101.598775673954
603,19.4964270586794,-101.598766449315
604,19.7630947,-101.1956224
605,19.7630935,-101.1956203
606,19.7141485565667,-101.210844692187
607,19.7632590329531,-101.196646184219
608,19.1642986,-101.9148664
609,20.0864440846924,-101.198076916819
610,19.6135275,-100.2994541
611,20.6569472,-103.4059776
612,19.1645035,-101.9140405
613,19.3320619,-100.4271433
614,19.3321677,-100.4270273
615,19.7026570491251,-101.223884760337
616,19.6860579,-101.1244832
617,19.713438673801,-101.147196244387
618,19.1371031,-101.475937
619,19.1370968,-101.4759291
620,19.6453438412674,-101.23268045185
621,19.6453464686918,-101.232733203352
622,21.2107264,-103.46496
623,19.6952952928817,-101.176583622057
624,19.3344322095611,-101.921904657165
625,19.6952388620004,-101.176528123446
626,19.650047886303,-101.917109038247
627,19.1466330321839,-102.221390565983
628,20.0834649,-101.5183622
629,19.6658357,-101.1912761
630,19.6500473101692,-101.917108409917
631,19.6555932295813,-101.171419964133
632,19.440692,-100.3596357
633,19.6508560527233,-101.19623474451
634,19.694929326332,-101.198329446683
635,19.6947940173948,-101.198295087717
636,19.8612020236305,-100.835623315719
637,20.7278895854748,-103.347474419628
638,19.2023564744861,-101.718998873601
639,19.6500475150688,-101.917109295544
640,19.6556013717539,-101.17143458329
641,19.6394585,-102.0481394
642,19.655561,-101.1737249
643,20.7278892034089,-103.347474654426
644,19.2400006799999,-101.45309327
645,19.240272,-101.453329
646,19.2400009318499,-101.453093127116
647,19.2400090124175,-101.4530778075
648,19.582188611579,-100.339024947905
649,19.582186769239,-100.339041096984
650,19.5111788,-101.3385559
651,21.1526845,-101.6705523
652,19.7185461,-101.2242247
653,19.4464083,-100.348774
654,19.8493484,-101.0889114
655,19.7135903768386,-101.22467065581
656,19.8194957,-101.7991651
657,19.0177037270081,-102.095536639679
658,19.6159147371818,-102.482591153555
659,19.7092363,-101.2005408
660,19.7065328445241,-101.16401752162
661,19.3319465,-100.4279817
662,20.7996163,-102.781688
663,19.6965343,-101.2501384
664,19.4265498616221,-102.067711047101
665,19.8179497833521,-101.787732657948
666,19.8179664330699,-101.787659944077
667,19.7076825,-101.1504221
668,19.7116458957939,-101.172597106826
669,19.164511,-101.9140253
670,19.673356185665,-101.308457322457
671,20.608601,-100.407906
672,19.6974341,-101.1582332
673,19.4118423,-100.3911807
674,19.4121197003145,-101.91198092583
675,19.412119700364,-101.911980925851
676,19.4119916627845,-101.911970499099
677,19.7002894802576,-101.14443507406
678,19.4554961,-101.7334146
679,20.5315249600765,-100.191294153047
680,20.6378856329725,-103.454389031102
681,20.6868335,-103.3572848
682,20.5887932,-100.3898881
683,19.4023145,-100.546709
684,19.4558248,-101.7332051
685,19.4556776,-101.7331914
686,19.455648,-101.7332625
687,19.710288,-101.1762182
688,19.7650010531633,-101.126367261336
689,19.7650010455403,-101.126367259975
690,19.0790124546694,-102.358434368002
691,19.0790124546692,-102.358434368001
692,19.0791021739765,-102.358433283855
693,19.7043449,-101.2401966
694,19.8367008,-101.7667491
695,19.836733,-101.7667178
696,19.6547340890401,-101.528698237628
697,19.695182324041,-101.239209360752
698,19.7154882,-101.214731
699,19.7154908,-101.2147415
700,19.6733560307641,-101.308457488497
701,19.7239282122065,-101.115922071133
702,19.831093,-99.9148865
703,18.6220544,-100.8992256
704,18.4795758,-100.9783616
705,18.4795601,-100.9783665
706,19.679844210457,-101.171592709042
707,19.7101584525511,-101.227520640863
708,19.7101583225621,-101.22752058129
709,20.6052655,-100.4395832
710,19.7998172,-99.8753934
711,19.7998115,-99.8753914
712,19.6953929,-101.1599087
713,19.8248972730881,-101.043346149297
714,20.557456,-100.3590537
715,19.5711560006018,-101.715609160942
716,19.571155996085,-101.715609164628
717,19.571156045213,-101.715609124528
718,19.334916948397,-101.917527441651
719,19.6975009668441,-101.158289596447
720,19.3348876576091,-101.917534025459
721,19.5110101,-101.338742
722,19.5110178,-101.3387317
723,18.879424,-98.4042838
724,18.8794229,-98.4042838
725,19.685158310298,-101.258228177028
726,20.9566784,-101.4181237
727,20.9453934,-101.3913499
728,20.9566545,-101.4184786
729,19.6817766043548,-101.226957382161
730,19.6710680387713,-101.184720432092
731,20.7259271,-103.3834679
732,20.7259223,-103.3834573
733,19.7239419913931,-101.218886150376
734,19.7239082598651,-101.218907607501
735,19.7238713301537,-101.218910950079
736,20.66444111,-100.40005442
737,20.6310365417079,-100.406876296126
738,19.7050661,-101.1853738
739,20.9453938,-101.3913529
740,20.0517608361351,-102.717241446294
741,19.4158446,-102.0375676
742,20.7589826952619,-103.386502914774
743,19.6223097,-100.4818815
744,19.7049546,-101.1771103
745,19.6961452,-101.1626414
746,19.6749568,-101.2029697
747,19.6748249,-101.2030155
748,19.6749335,-101.2029764
749,19.6748441,-101.2030156
750,20.5815808,-100.3880448
751,19.6974548,-101.158222
752,19.6223103,-100.4818811
753,19.6976204,-101.1585003
754,19.6980759,-101.1568953
755,25.7421435,-100.285728
756,19.8645049,-100.6928282
757,20.5765557,-100.3629032
758,20.5766367,-100.3628805
759,20.5765972,-100.3628926
760,19.7073543,-101.2155264
761,20.6713631145027,-103.322694708705
762,19.6961175781766,-101.162764948202
763,25.7421699,-100.285751
764,19.6824482,-101.1803686
765,25.7421714,-100.2857451
766,19.6957123,-101.1683998
767,25.742135547262,-100.285519911298
768,19.6621493202148,-101.195489733712
769,19.7118184,-101.2175626
770,19.802303,-99.8604399
771,19.8022962,-99.8604433
772,19.035279733764,-98.1884406108753
773,19.0351577387291,-98.1883672591332
774,19.0351971629395,-98.1884418241266
775,20.5885152,-100.3360868
776,19.6931425,-101.1913135
777,20.636511,-100.396701
778,19.6931032,-101.1913572
779,19.6931402,-101.1913567
780,19.7032031,-101.2021292
781,19.7032033,-101.2021308
782,43.5845319,-79.6447657
783,19.6918606,-101.1526404
784,19.695971,-101.163571
785,19.695946,-101.162649
786,19.6973873,-101.1582461
787,19.5821823066777,-100.339063243333
788,19.5821863781818,-100.339010211161
789,19.7132452,-101.2160191
790,20.642833,-100.4704228
791,19.7173342,-101.2230085
792,18.019998425836,-102.208441265415
793,18.0199984258285,-102.208441265429
794,21.1353676,-101.7667743
795,21.1353767,-101.766788
796,19.7612742,-101.2057793
797,19.7612038,-101.2057607
798,19.7612908,-101.2057862
799,19.7612401,-101.2057639
800,19.7612759,-101.2057731
801,19.7612728,-101.2057749
802,19.7612583,-101.2057763
803,19.6936936936936,-101.256037767214
804,19.6889895,-101.1589912
805,19.6889904,-101.1589831
806,19.7634138,-101.1955334
807,19.7612613,-101.2057714
808,20.0299262,-100.7341203
809,20.0299115,-100.7341253
810,20.0299144,-100.7341243
811,20.0299234,-100.7340966
812,20.6180013698986,-100.482336020477
813,20.6962029,-103.3141098
814,19.3348873812776,-101.917514998941
815,19.8372547,-100.8167844
816,19.7546459,-101.2045464
817,19.754648,-101.2045472
818,20.7188208,-103.3009345
819,20.7263046,-103.4628346
820,20.5562389,-100.5577815
821,20.6491781,-103.3204453
822,19.6847405,-101.1654878
823,20.6492248,-103.3203097
824,19.7019882,-101.2410553
825,19.6848004,-101.1656384
826,19.6844996,-101.1657288
827,19.684693,-101.1655883
828,19.6846776,-101.16559
829,19.6846669,-101.1655772
830,19.6846487,-101.165601
831,19.6846617,-101.1655882
832,19.6931493,-101.1913685
833,19.6931403,-101.1913574
834,20.5091485,-100.8187468
835,17.9873984206345,-102.240085928348
836,19.6845629,-101.2138619
837,19.6793432,-101.3042775
838,20.6905775,-103.2603446
839,19.504761901979,-101.766672800616
840,19.6888038,-101.1479997
841,19.6554761,-101.1737068
842,19.6667312,-101.1942731
843,19.6667364,-101.1942674
844,20.7127675,-103.2947633
845,19.7127441,-101.196792
846,19.7522548,-101.046283
847,19.6668632,-101.2005378
848,40.6867514207618,-74.1937689319719
849,19.6773953118955,-101.195819981723
850,19.727326,-101.0983343
851,19.6773154,-101.3146674
852,19.6822879,-101.1760693
853,19.7010706,-101.1725696
854,19.7017967,-101.1761047
855,19.6864156584635,-101.171671413749
856,19.6864302089098,-101.171555728764
857,19.7214971,-101.1824101
858,19.68176747,-101.17061483
859,19.6774040176231,-101.195818656446
860,19.6818239641812,-101.170550133273
861,19.6823005,-101.0843058
862,19.7010457637052,-101.188559885061
863,19.7927809,-101.5544691
864,19.6512109851891,-101.159930484564
865,19.6578723,-101.1855206
866,20.7263327,-103.46283
867,19.6578752,-101.1854653
868,19.6578828,-101.1854361
869,19.7018868,-101.1645384
870,19.7487237619073,-101.132746015037
871,19.7487226701039,-101.132745708642
872,19.6960937,-101.1626983
873,19.6960891,-101.1626874
874,19.6974827255342,-101.158347011026
875,19.5684547,-100.4650241
876,19.5685114,-100.4650846
877,19.5684511,-100.4650257
878,19.5685392,-100.4651148
879,19.6974908406159,-101.158291284817
880,19.697489843518,-101.158290625796
881,19.6974329885235,-101.158234997915
882,19.6974329756064,-101.158234972094
883,19.697433341648,-101.158235599752
884,19.6974852347261,-101.158311093094
885,19.6974768902533,-101.158270636185
886,19.894884,-100.4622926
887,19.8948743,-100.4622979
888,19.731746,-101.2070154
889,19.7319195,-101.2111189
890,19.731763,-101.2070347
891,19.7317581,-101.2070336
892,20.9197347040055,-100.756904621729
893,19.7317605,-101.2070213
894,21.1228363,-101.7119528
895,19.7133398,-101.1741615
896,20.7029332,-103.368882
897,19.8908493,-100.4448605
898,19.7043882,-101.24056
899,19.6958584,-101.1598284
900,19.3222185,-98.9340381
901,19.7043538,-101.2402022
902,19.7043706,-101.2402112
903,19.6859347,-101.1851944
904,19.7661492,-101.1259133
905,19.7661470223559,-101.125990359881
906,19.6974449,-101.1582366
907,19.7340207,-101.1361864
908,19.7340156,-101.1361814
909,19.752635,-101.0464454
910,19.7083087,-101.1697009
911,20.1099313,-102.518214
912,20.1100069,-102.5182571
913,18.0201825,-102.2123971
914,18.0201861,-102.2123907
915,18.0201927,-102.2124086
916,19.6740406,-101.2263514
917,19.6889231,-101.16276
918,19.6889098,-101.1627721
919,19.688937,-101.1627897
920,19.4945031,-101.3318844
921,19.6889331,-101.1627801
922,19.6942149,-101.2395022
923,19.7634849,-101.1942526
924,19.7634829,-101.1942448
925,46.4160018,-120.0366727
926,20.6493233,-103.320247
927,19.4103295,-102.0586554
928,19.6794312,-101.3042894
929,19.7546375,-101.2045647
930,19.7546678,-101.2045493
931,19.6799895,-101.3081516
932,21.1195817,-101.7004967
933,19.2325794,-101.4508072
934,19.7196218,-101.145785
935,19.6995638,-101.1626108
936,18.026639,-102.2118189
937,19.7062528,-101.1684934
938,19.7282930028086,-101.207904683002
939,19.7282725892814,-101.207929050959
940,19.6729634443483,-101.230696259319
941,19.6729641470646,-101.230737577888
942,20.6962033,-103.3141515
943,20.6179655,-103.2833709
944,19.2342489,-100.5519313
945,19.6543813,-101.1909547
946,19.7027328774939,-101.18645295492
947,19.8193645703672,-101.793740287637
948,19.7038337,-101.1922738
949,19.8193645844607,-101.793740294353
950,19.6961231003972,-101.162736487082
951,19.708456329557,-101.169668866315
952,19.6960877,-101.1627132
953,19.4245483,-102.0147508
954,19.4240413,-102.0156546
955,19.4235339,-102.0195979
956,19.4232858,-102.0229618
957,19.6632702,-101.1923957
958,19.6632807,-101.1924039
959,19.6632503,-101.1924007
960,19.4095542,-100.3940855
961,19.4118139208904,-102.08323947683
962,19.4118304337516,-102.083227690758
963,20.788234,-103.468609
964,19.6875835,-101.2248055
965,21.1505052,-101.6694836
966,20.8329051,-101.3519669
967,20.8276629,-101.3477093
968,19.713568,-101.3330013
969,19.7087848,-101.3390284
970,19.2931914,-99.6698273
971,19.2932026,-99.6698325
972,19.2932021,-99.6698235
973,19.6869387,-101.2582369
974,19.6823629,-101.247225
975,19.6840054,-101.1658352
976,19.6875806,-101.2248067
977,19.6749208,-101.2029423
978,19.6749203,-101.20293
979,19.6749273,-101.2028847
980,19.6749466,-101.2029068
981,19.674988,-101.2032751
982,19.6748428,-101.203032
983,19.674938,-101.2028895
984,19.6749356,-101.2029065
985,19.6748328,-101.2030289
986,19.6748988,-101.2030289
987,19.7689836,-101.154047
988,19.7689567,-101.1540805
989,19.7170282,-101.2174074
990,19.7169901,-101.2174138
991,19.7170711,-101.2174076
992,19.006847700517,-98.1874365746092
993,19.0068293718195,-98.1873656937496
994,19.0067882943351,-98.1873260349247
995,19.6921277,-101.1945921
996,19.6921199,-101.1945076
997,19.6918972,-101.1937779
998,19.4116149,-102.0531127
999,19.4116128,-102.0531321
1000,19.4116008,-102.0531239
1001,19.6888789,-101.165792
1002,19.654341,-101.1909584
1003,19.696007,-101.162308
1004,19.3733572799069,-100.149416320406
1005,19.386908,-102.036531
1006,20.135044100000002,-101.1872907
1007,20.1350316,-101.1872956
1008,19.6835447,-101.3060721
1009,19.6859409,-101.3003902
1010,19.6835794,-101.3060925
1011,21.1025157,-101.6308348
1012,21.1025081,-101.630801
1013,19.6836392,-101.3060891
1014,19.6837244,-101.3059769
